Étape                                                             ,Description                                                                                                ,Statut
Initialiser les paramètres globaux                                ,Initialiser la structure t_params avec les valeurs passées en arguments                                    ,OK
Initialiser les mutexes pour les fourchettes                      ,Initialiser un mutex pour chaque fourchette et un mutex pour l'affichage                                   ,OK
Initialiser les philosophes avec leurs fourchettes                ,Assigner les fourchettes gauche et droite à chaque philosophe et lier les paramètres globaux               ,OK
Créer les threads pour chaque philosophe                          ,Utiliser pthread_create pour démarrer un thread pour chaque philosophe                                     ,À faire
"Implémenter la routine des philosophes (manger, dormir, penser)" ,"Écrire la fonction philosopher_routine qui gère l'alternance entre manger, dormir et penser"              ,À faire
Gérer les états des philosophes et les logs                       ,"Afficher l'état des philosophes avec des timestamps (prendre une fourchette, manger, dormir, etc.)"       ,À faire
Ajouter la gestion du temps et de la mort des philosophes         ,Vérifier si un philosophe meurt de faim (en utilisant le temps écoulé depuis le dernier repas)             ,À faire
"Libérer la mémoire allouée (mutexes, structures)"                ,"Libérer les ressources allouées (mutexes, threads, et toute mémoire dynamique)"                           ,À faire
Tester le programme avec plusieurs scénarios                      ,Tester différentes configurations du programme pour s'assurer qu'il fonctionne correctement                ,À faire
